Location ID,Zone Name,Species (farmOS),Common Name,Variety,Botanical Name,Strata,Succession,Source,Process,Seeding/Planting Date,Pots Planted,Viable (Mar 17),Success Rate %,Not RTT,RTT,Destination,How Many,When,TODAY Count,Condition,Notes
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Avocado,Avocado,,Persea americana,high,secondary to climax,FFC (supermarket fruit),cutting,01/02/2026,13,22,,22,0,,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Basil - Perennial,Basil - Perennial,,Ocimum basilicum,low-medium,secondary,FFC,cutting,Jan-26,7,7,,7,0,,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Chilli (Devil's Brew),Chilli,Devil's Brew,Capsicum annuum,medium,secondary,FFC,seedling,07/01/2026,10,10,,0,10,P2R4,4,Mar-26,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Lavender,Lavender,,Lavendula stoechas/angustifolia,high,secondary,FFC,cutting,01/03/2026,7,7,,7,0,,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Rosemary,Rosemary,,Salvia officinalis,medium-high,placenta to secondary,FFC,cutting,01/03/2026,4,4,,4,0,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Banagrass,Banagrass,,Cenchrus purpureus,high-emergent,placenta to secondary,FFC,cutting,05/03/2026,10,33,,33,0,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Blueberry,Blueberry,,Vaccinium sect. Cyanococcus,low,secondary,FFC,cutting,01/02/2026,11,10,,10,0,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Lemongrass,Lemongrass,,Cymbopogon citratus,low,secondary,FFC,seedling,24/11/2025,15,11,,0,11,SPIRAL,4,Mar-26,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Mint,Mint,,Menta Piperita,low,secondary,FFC,cutting,17/02/2026,9,9,,6,3,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Mint,Mint,,Menta Piperita,low,secondary,FFC,cutting,04/03/2026,2,2,,2,3,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Passionfruit,Passionfruit,,Passiflora edulis,high,secondary,supermarket,seedling,27/01/2026,78,78,,78,0,,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Pigeon Pea,Pigeon pea,,Cajanus cajan,high-emergent,placenta to secondary,FFC,seedling,07/01/2026,5,,,,5,P2R4,25,Mar-26,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Sugar Cane,Sugar Cane,,Saccharum officinarum,High,Pioneer,FFC,cutting,25/02/2026,1,2,,2,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Avocado,Avocado,,Persea americana,high,secondary to climax,supermarket,seedling,04/02/2026,7,0,,0,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Capsicum (Red),Red Capsicum,,Capsicum annuum,medium,secondary,FFC,seedling,02/03/2026,26,0,,0,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Chilli (Cayenne),Chilli,Cayenne,Capsicum annuum,medium,secondary,FFC,seedling,15/01/2026,26,26,,26,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Lemon Balm,Lemon Balm,,Melissa officinalis,low,secondary,FFC,cutting,15/02/2026,17,6,,6,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Lemon Balm,Lemon Balm,,Melissa officinalis,low,secondary,FFC,cutting,01/03/2026,11,0,,0,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Peach,Peach tree,,Prunus persica,high,secondary,supermarket,seedling,04/02/2026,2,0,,0,0,,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Tree Fern,Fern Tree,,CYATHEA,Medium,Secondary,oxygen farm,cutting,15/02/2026,3,0,,0,0,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Cabbage (Red),Cabbage,Red,Brassica oleracea var. capitata,low,secondary,Greenpatch Organic Seeds,seedling,07/03/2026,16,16,,16,0,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Cabbage (Savoy Vertu),Cabbage,Savoy,Brassica oleracea var. capitata,low,secondary,Greenpatch Organic Seeds,seedling,07/03/2026,16,16,,16,0,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Leek,Leek,,Allium ampeloprasum,low,secondary,Mr Fothergill's,seedling,07/03/2026,16,16,,16,0,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Onion (Gladalan Brown),Onion,Gladalan Brown,Allium cepa,low,secondary,Greenpatch Organic Seeds,seedling,07/03/2026,28,28,,28,,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Oregano,Oregano,,Origanum vulgare,medium,secondary,FFC,cutting,15/02/2026,6,2,,2,0,,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Spring Onion,Onion - Spring,,Allium Cepa,low,secondary,Greenpatch Seeds,seedling,07/03/2026,28,28,,28,,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Black She-oak,Black She-oak -Allocasuarina,,Allocasuarina littoralis,high,pioneer,Minimbah,seedling,27/01/2026,1T,6,,6,0,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Black She-oak,Black She-oak -Allocasuarina,,Allocasuarina littoralis,high,pioneer,Minimbah,seedling,28/01/2026,5,5,,5,0,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Grape Vine,Grape Vine,,Vitis vinifera,medium,secondary,FFC,cutting,01/03/2026,3,3,,3,0,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Lemon,Lemon,,Citrus limon,medium,secondary,supermarket 5/lilly pilly/ FFC 100,seedling,23/02/2026,1T,0,,0,0,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Tagasaste - Tree Lucerne,Tree Lucerne - Tagasaste,,Chamaecytisus palmensis,high-emergent,placenta to secondary,EDEN SEEDS,,15/01/2026,14,12,,,11,,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Tansy,Tansy,,Tanacetum vulgare,low,secondary,FFC,cutting,26/02/2026,30,66,,66,0,P2R4,2,M,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Wattle,Wattle (Generic),,Acacia spp.,high,pioneer,Minimbah,seedling,28/01/2026,4,0,,0,0,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Basil - Sweet (Classic),Basil - Sweet,,Ocimum basilicum,low-medium,secondary,Mr Fothergill's,seedling,31/12/2025,11,11,,,11,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Guava,Guava,,Psidium,emergent,secondary,FFC,cutting,01/03/2026,3,3,,3,0,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Guava+Lemon (mixed pot),Mix Guava+Lemon,,,,,FFC,cutting,23/02/2026,10,16,,16,0,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Melaleuca (Generic),Melaleuca (Generic),,Melaleuca spp.,high,secondary,FFC,cutting,02/02/2026,1,1,,1,0,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Melaleuca (Generic),Melaleuca (Generic),,Melaleuca spp.,high,secondary,FFC,cutting,01/03/2026,5,5,,5,0,,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Pear (Williams),"Pear tree ""William""",,Pyrus communis,high,secondary,FFC,cutting,2/26/2026,3,5,,5,0,,,,,,
NURS.SH2-3,Shelf 2-3 (Unit II),Lavender,Lavender,,Lavandula,medium,secondary,FFC,cutting,15/01/2026,35,35,,,35,,,,,,
