Location,Zone Name,Species,Process,Count (Mar 17),TODAY Count,Condition,Notes,RTT,Destination
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Avocado,cutting,22,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Basil - Perennial,cutting,7,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Chilli (Devil's Brew),seedling,10,,,,10,P2R4
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Lavender,cutting,7,,,,,
NURS.SH1-1,"Shelf 1-1 (Unit I, Top)",Rosemary,cutting,4,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Banagrass,cutting,33,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Blueberry,cutting,10,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Lemongrass,seedling,11,,,,11,SPIRAL
NURS.SH1-2,Shelf 1-2 (Unit I),Mint,cutting,9,,,,3,
NURS.SH1-2,Shelf 1-2 (Unit I),Mint,cutting,2,,,,3,
NURS.SH1-2,Shelf 1-2 (Unit I),Passionfruit,seedling,78,,,,,
NURS.SH1-2,Shelf 1-2 (Unit I),Pigeon Pea,seedling,0 (dead),,,,5,P2R4
NURS.SH1-2,Shelf 1-2 (Unit I),Sugar Cane,cutting,2,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Avocado,seedling,0 (dead),,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Capsicum (Red),seedling,0 (dead),,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Chilli (Cayenne),seedling,26,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Lemon Balm,cutting,6,,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Lemon Balm,cutting,0 (dead),,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Peach,seedling,0 (dead),,,,,
NURS.SH1-3,Shelf 1-3 (Unit I),Tree Fern,cutting,0 (dead),,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Cabbage (Red),seedling,16,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Cabbage (Savoy Vertu),seedling,16,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Leek,seedling,16,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Onion (Gladalan Brown),seedling,28,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Oregano,cutting,2,,,,,
NURS.SH1-4,"Shelf 1-4 (Unit I, Bottom)",Spring Onion,seedling,28,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Black She-oak,seedling,6,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Black She-oak,seedling,5,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Grape Vine,cutting,3,,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Lemon,seedling,0 (dead),,,,,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Tagasaste - Tree Lucerne,,12,,,,11,
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Tansy,cutting,66,,,,,P2R4
NURS.SH2-1,"Shelf 2-1 (Unit II, Top)",Wattle,seedling,0 (dead),,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Basil - Sweet (Classic),seedling,11,,,,11,
NURS.SH2-2,Shelf 2-2 (Unit II),Guava,cutting,3,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Guava+Lemon (mixed pot),cutting,16,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Melaleuca (Generic),cutting,1,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Melaleuca (Generic),cutting,5,,,,,
NURS.SH2-2,Shelf 2-2 (Unit II),Pear (Williams),cutting,5,,,,,
NURS.SH2-3,Shelf 2-3 (Unit II),Lavender,cutting,35,,,,35,
NURS.SH2-3,Shelf 2-3 (Unit II),Lavender,cutting,13,,,,3,
NURS.SH2-3,Shelf 2-3 (Unit II),Oregano,seedling,2,,,,,
NURS.SH2-4,"Shelf 2-4 (Unit II, Bottom)",,,,,,,,
NURS.SH3-1,"Shelf 3-1 (Unit III, Top)",,,,,,,,
NURS.SH3-2,Shelf 3-2 (Unit III),,,,,,,,
NURS.SH3-3,Shelf 3-3 (Unit III),,,,,,,,
NURS.SH3-4,"Shelf 3-4 (Unit III, Bottom)",,,,,,,,
NURS.GR,Ground Area,Achiote,seedling,2,,,,2,"P2R2, P2R4"
NURS.GR,Ground Area,Aloe Vera,plant,15,,,,,
NURS.GR,Ground Area,Avocado,seedling,3,,,,3,P2R4
NURS.GR,Ground Area,Cape Gooseberry,seedling,0 (dead),,,,,
NURS.GR,Ground Area,Carob,seedling,0 (dead),,,,,
NURS.GR,Ground Area,Chilli (Bird Eye),seedling,0 (dead),,,,,
NURS.GR,Ground Area,Chilli (Jalapeño),seedling,40,,,,,
NURS.GR,Ground Area,Coriander,seedling,0 (dead),,,,1,
NURS.GR,Ground Area,Fig,,0 (dead),,,,,
NURS.GR,Ground Area,Finger Lime,seedling,1,,,,,
NURS.GR,Ground Area,Finger Lime,cutting,2,,,,2,
NURS.GR,Ground Area,Forest Red Gum,seedling,0 (dead),,,,,
NURS.GR,Ground Area,Geranium,cutting,0 (dead),,,,12,
NURS.GR,Ground Area,Ginger,root,2,,,,2,
NURS.GR,Ground Area,Grape Vine,cutting,2,,,,,
NURS.GR,Ground Area,Jacaranda,seedling,3,,,,3,
NURS.GR,Ground Area,Lemon,seedling,1,,,,1,
NURS.GR,Ground Area,Mango,,0 (dead),,,,,
NURS.GR,Ground Area,Mulberry (White),,0 (dead),,,,,
NURS.GR,Ground Area,Olive,cutting,5,,,,,
NURS.GR,Ground Area,Quince,cutting,8,,,,,
NURS.GR,Ground Area,Rosemary,cutting,9,,,,6,
NURS.GR,Ground Area,Spinach-Perennial (Okinawa Spinach),mother plant,1,,,,,
NURS.GR,Ground Area,Spinach-Perennial (Okinawa Spinach),cutting,4,,,,,
NURS.GR,Ground Area,Sweet Potato,cutting,14,,,,,
NURS.GR,Ground Area,Tallowood (Gum),,0 (dead),,,,,
NURS.GR,Ground Area,Thyme,cutting,0 (dead),,,,,
NURS.GR,Ground Area,Tomato,seedling,0 (dead),,,,1,
NURS.GR,Ground Area,Wattle - Cootamundra (Baileyana),seedling,2,,,,2,
NURS.GL,Ground Left,Apple,cutting,10,,,,,
NURS.GL,Ground Left,Banagrass,cutting,18,,,,18,P2R4
NURS.GL,Ground Left,Blueberry,cutting,2,,,,,
NURS.GL,Ground Left,Blueberry,cutting,2,,,,,
NURS.GL,Ground Left,Calendula,seedling,7,,,,7,P2R4
NURS.GL,Ground Left,Coffee,given plant,4,,,,4,
NURS.GL,Ground Left,Geranium,cutting,5,,,,,
NURS.GL,Ground Left,Guava (Hawaiian),cutting,10,,,,4,
NURS.GL,Ground Left,Ice Cream Bean,seedling,2,,,,2,
NURS.GL,Ground Left,Lemon,cutting,1,,,,1,
NURS.GL,Ground Left,Nettle,spontaneous,20,,,,10,
NURS.GL,Ground Left,Pigeon Pea,seedling,0 (dead),,,,,
NURS.GL,Ground Left,Sugar Cane,cutting,2,,,,,
NURS.GL,Ground Left,Sugar Cane,cutting,12,,,,,
NURS.BCK,Back Area,Aloe Vera,given plant,1,,,,,
NURS.BCK,Back Area,Banagrass,cutting,31,,,,,
NURS.BCK,Back Area,Banagrass,cutting,33,,,,,
NURS.BCK,Back Area,Basil - Perennial,cutting,10,,,,,
NURS.BCK,Back Area,Comfrey,root,15,,,,,P2R4
NURS.BCK,Back Area,Lavender,cutting,5,,,,,
NURS.BCK,Back Area,Lemon,cutting,25,,,,,
NURS.BCK,Back Area,Olive,cutting,1,,,,,
NURS.BCK,Back Area,Olive,cutting,2,,,,,
NURS.BCK,Back Area,Rosemary,cutting,15,,,,,
NURS.BCK,Back Area,Sugar Cane,cutting,3,,,,,
NURS.BCK,Back Area,Sugar Cane,cutting,3,,,,,
NURS.BCK,Back Area,Tansy,cutting,2,,,,,
NURS.BCK,Back Area,Tansy,cutting,38,,,,,P2R4
NURS.BCK,Back Area,Vacoa (Pandanus),given plant,1,,,,,
NURS.FRT,Front Area,Apple,cutting,17,,,,,
NURS.FRT,Front Area,Apple,grafted,1,,,,1,P2R3
NURS.FRT,Front Area,Avocado,grafted,1,,,,1,P2R4
NURS.FRT,Front Area,Grape Vine,cutting,20,,,,,
NURS.HILL,Hillside,Eucalypt-Gum (Generic),cutting,8,,,,,
NURS.HILL,Hillside,Geranium,cutting,45,,,,,
NURS.STRB,Strawberry Area,,,,,,,,
